Arm Hole chosen,0
Spring Hole: 15,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 16,NaN,NaN,Arm Bolt Location: 17,NaN,NaN,Arm Bolt Location: 18,NaN,NaN,Arm Bolt Location: 19,-61.26766394596058,1.158419663570041,
Spring Hole: 16,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 17,NaN,NaN,Arm Bolt Location: 18,NaN,NaN,Arm Bolt Location: 19,NaN,NaN,
Spring Hole: 17,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 18,NaN,NaN,Arm Bolt Location: 19,NaN,NaN,
Spring Hole: 18,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 19,NaN,NaN,
Spring Hole: 19,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,

 
Arm Hole chosen,2
Spring Hole: 0,Invalid config,0,0,Arm Bolt Location: 1,NaN,NaN,Arm Bolt Location: 2,NaN,NaN,Arm Bolt Location: 3,-59.23647728693521,0.7581747500370386,Arm Bolt Location: 4,-31.29632370046122,0.45867548663845603,Arm Bolt Location: 5,-16.678435357014834,0.2518195403605398,Arm Bolt Location: 6,-6.212387180138049,0.09351189827546072,Arm Bolt Location: 7,2.286591596965793,-0.03299904958664132,Arm Bolt Location: 8,9.720339539128558,-0.12879787557001662,Arm Bolt Location: 9,16.558848586492388,-0.1830957807654333,Arm Bolt Location: 10,23.092349068625417,-0.16056936078005346,Arm Bolt Location: 11,29.53282290019842,0.00879408565299474,Arm Bolt Location: 12,36.068354498973044,0.42261801458916887,Arm Bolt Location: 13,42.9080806670783,1.1678565148840285,Arm Bolt Location: 14,50.34930748630484,2.2617775280887646,Arm Bolt Location: 15,58.949640849178785,3.572234451445955,Arm Bolt Location: 16,70.31563549956597,4.2768129824629195,Arm Bolt Location: 17,90,2.855686245854129,Arm Bolt Location: 18,90,2.855686245854129,Arm Bolt Location: 19,90,2.855686245854129,
Spring Hole: 1,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 2,NaN,NaN,Arm Bolt Location: 3,NaN,NaN,Arm Bolt Location: 4,-59.23647728693521,0.7743029552737295,Arm Bolt Location: 5,-31.29632370046122,0.4618326349033348,Arm Bolt Location: 6,-16.678435357014834,0.25185163072933703,Arm Bolt Location: 7,-6.212387180138049,0.09279174610054357,Arm Bolt Location: 8,2.286591596965793,-0.032528682834905606,Arm Bolt Location: 9,9.720339539128558,-0.1254572263619075,Arm Bolt Location: 10,16.558848586492388,-0.17303976816396122,Arm Bolt Location: 11,23.092349068625417,-0.1356658859183214,Arm Bolt Location: 12,29.53282290019842,0.061948029150587676,Arm Bolt Location: 13,36.068354498973044,0.519552203699069,Arm Bolt Location: 14,42.9080806670783,1.3192713194670387,Arm Bolt Location: 15,50.34930748630484,2.466034145899734,Arm Bolt Location: 16,58.949640849178785,3.806869638325106,Arm Bolt Location: 17,70.31563549956597,4.2768129824629195,Arm Bolt Location: 18,90,2.855686245854129,Arm Bolt Location: 19,90,2.855686245854129,
Spring Hole: 2,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 3,NaN,NaN,Arm Bolt Location: 4,NaN,NaN,Arm Bolt Location: 5,-59.23647728693521,0.7899704905545757,Arm Bolt Location: 6,-31.29632370046122,0.46458080313579975,Arm Bolt Location: 7,-16.678435357014834,0.25155527848719866,Arm Bolt Location: 8,-6.212387180138049,0.09196851064989416,Arm Bolt Location: 9,2.286591596965793,-0.03200637801054453,Arm Bolt Location: 10,9.720339539128558,-0.12169562276100825,Arm Bolt Location: 11,16.558848586492388,-0.1616300904861266,Arm Bolt Location: 12,23.092349068625417,-0.10746505947320306,Arm Bolt Location: 13,29.53282290019842,0.12148810261319444,Arm Bolt Location: 14,36.068354498973044,0.626552293511634,Arm Bolt Location: 15,42.9080806670783,1.4841728649900714,Arm Bolt Location: 16,50.34930748630484,2.6860889055780053,Arm Bolt Location: 17,58.949640849178785,4.05723562126313,Arm Bolt Location: 18,70.31563549956597,4.2768129824629195,Arm Bolt Location: 19,90,2.855686245854129,
Spring Hole: 3,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 4,NaN,NaN,Arm Bolt Location: 5,NaN,NaN,Arm Bolt Location: 6,-59.23647728693521,0.805164633657295,Arm Bolt Location: 7,-31.29632370046122,0.46689922301303544,Arm Bolt Location: 8,-16.678435357014834,0.2509220612881139,Arm Bolt Location: 9,-6.212387180138049,0.09103781217584463,Arm Bolt Location: 10,2.286591596965793,-0.03142322530564687,Arm Bolt Location: 11,9.720339539128558,-0.11743706627147475,Arm Bolt Location: 12,16.558848586492388,-0.1486191854437375,Arm Bolt Location: 13,23.092349068625417,-0.07539469437786235,Arm Bolt Location: 14,29.53282290019842,0.18843643894377507,Arm Bolt Location: 15,36.068354498973044,0.745187662731222,Arm Bolt Location: 16,42.9080806670783,1.6648234331225458,Arm Bolt Location: 17,50.34930748630484,2.9250515327800413,Arm Bolt Location: 18,58.949640849178785,4.327217089936029,Arm Bolt Location: 19,70.31563549956597,4.2768129824629195,
Spring Hole: 4,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 5,NaN,NaN,Arm Bolt Location: 6,NaN,NaN,Arm Bolt Location: 7,-59.23647728693521,0.8198673324309372,Arm Bolt Location: 8,-31.29632370046122,0.468761325992871,Arm Bolt Location: 9,-16.678435357014834,0.24994720450177343,Arm Bolt Location: 10,-6.212387180138049,0.08998975057201065,Arm Bolt Location: 11,2.286591596965793,-0.030768130575016168,Arm Bolt Location: 12,9.720339539128558,-0.1125857483649269,Arm Bolt Location: 13,16.558848586492388,-0.133695175211889,Arm Bolt Location: 14,23.092349068625417,-0.03873607929388882,Arm Bolt Location: 15,29.53282290019842,0.2640958902498558,Arm Bolt Location: 16,36.068354498973044,0.8775429568489708,Arm Bolt Location: 17,42.9080806670783,1.8644073598592643,Arm Bolt Location: 18,50.34930748630484,3.1876215262681025,Arm Bolt Location: 19,58.949640849178785,4.623272463217501,
Spring Hole: 5,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 6,NaN,NaN,Arm Bolt Location: 7,NaN,NaN,Arm Bolt Location: 8,-59.23647728693521,0.8340541347838474,Arm Bolt Location: 9,-31.29632370046122,0.4701344906244501,Arm Bolt Location: 10,-16.678435357014834,0.2486260359934348,Arm Bolt Location: 11,-6.212387180138049,0.088809108492827,Arm Bolt Location: 12,2.286591596965793,-0.03002706933914783,Arm Bolt Location: 13,9.720339539128558,-0.10701902482241744,Arm Bolt Location: 14,16.558848586492388,-0.11645797861695976,Arm Bolt Location: 15,23.092349068625417,0.003436391555056881,Arm Bolt Location: 16,29.53282290019842,0.3501894935819498,Arm Bolt Location: 17,36.068354498973044,1.0265288364699225,Arm Bolt Location: 18,42.9080806670783,2.0877104158297533,Arm Bolt Location: 19,50.34930748630484,3.4815874579997903,
Spring Hole: 6,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 7,NaN,NaN,Arm Bolt Location: 8,NaN,NaN,Arm Bolt Location: 9,-59.23647728693521,0.8476927521586652,Arm Bolt Location: 10,-31.29632370046122,0.47097973293628626,Arm Bolt Location: 11,-16.678435357014834,0.246949556435505,Arm Bolt Location: 12,-6.212387180138049,0.08747474043691907,Arm Bolt Location: 13,2.286591596965793,-0.029181992791300484,Arm Bolt Location: 14,9.720339539128558,-0.10057683603470506,Arm Bolt Location: 15,16.558848586492388,-0.0963821253845965,Arm Bolt Location: 16,23.092349068625417,0.052355169965493,Arm Bolt Location: 17,29.53282290019842,0.4491094654950239,Arm Bolt Location: 18,36.068354498973044,1.1964892412307098,Arm Bolt Location: 19,42.9080806670783,2.3426299998815887,
Spring Hole: 7,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 8,NaN,NaN,Arm Bolt Location: 9,NaN,NaN,Arm Bolt Location: 10,-59.23647728693521,0.8607411173348618,Arm Bolt Location: 11,-31.29632370046122,0.47125115133289214,Arm Bolt Location: 12,-16.678435357014834,0.24489993444144106,Arm Bolt Location: 13,-6.212387180138049,0.08595811232391809,Arm Bolt Location: 14,2.286591596965793,-0.028209166763578295,Arm Bolt Location: 15,9.720339539128558,-0.09304510232538908,Arm Bolt Location: 16,16.558848586492388,-0.07275556029384532,Arm Bolt Location: 17,23.092349068625417,0.10973719291795449,Arm Bolt Location: 18,29.53282290019842,0.5644040747529084,Arm Bolt Location: 19,36.068354498973044,1.3945511971234017,
Spring Hole: 8,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 9,NaN,NaN,Arm Bolt Location: 10,NaN,NaN,Arm Bolt Location: 11,-59.23647728693521,0.8731447249605002,Arm Bolt Location: 12,-31.29632370046122,0.4708947585927961,Arm Bolt Location: 13,-16.678435357014834,0.24244598160027242,Arm Bolt Location: 14,-6.212387180138049,0.08422072180430112,Arm Bolt Location: 15,2.286591596965793,-0.027076540276668306,Arm Bolt Location: 16,9.720339539128558,-0.0841282427631154,Arm Bolt Location: 17,16.558848586492388,-0.04457151048308437,Arm Bolt Location: 18,23.092349068625417,0.17813034598734412,Arm Bolt Location: 19,29.53282290019842,0.7018600866647021,
Spring Hole: 9,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 10,NaN,NaN,Arm Bolt Location: 11,NaN,NaN,Arm Bolt Location: 12,-59.23647728693521,0.8848329225224721,Arm Bolt Location: 13,-31.29632370046122,0.4698460813483414,Arm Bolt Location: 14,-16.678435357014834,0.23953788788548216,Arm Bolt Location: 15,-6.212387180138049,0.0822097615554521,Arm Bolt Location: 16,2.286591596965793,-0.025739349209725534,Arm Bolt Location: 17,9.720339539128558,-0.07340044700396524,Arm Bolt Location: 18,16.558848586492388,-0.010318586273219901,Arm Bolt Location: 19,23.092349068625417,0.26168272314923596,
Spring Hole: 10,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 11,NaN,NaN,Arm Bolt Location: 12,NaN,NaN,Arm Bolt Location: 13,-59.23647728693521,0.8957136085903633,Arm Bolt Location: 14,-31.29632370046122,0.4680255457212661,Arm Bolt Location: 15,-16.678435357014834,0.23609975933939958,Arm Bolt Location: 16,-6.212387180138049,0.0798506763762078,Arm Bolt Location: 17,2.286591596965793,-0.024132251682057515,Arm Bolt Location: 18,9.720339539128558,-0.06021091778955706,Arm Bolt Location: 19,16.558848586492388,0.03248369797709063,
Spring Hole: 11,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 12,NaN,NaN,Arm Bolt Location: 13,NaN,NaN,Arm Bolt Location: 14,-59.23647728693521,0.9056654060228527,Arm Bolt Location: 15,-31.29632370046122,0.4653300615736171,Arm Bolt Location: 16,-16.678435357014834,0.2320173659648236,Arm Bolt Location: 17,-6.212387180138049,0.07703365285832132,Arm Bolt Location: 18,2.286591596965793,-0.022153913245638777,Arm Bolt Location: 19,9.720339539128558,-0.043474025378408124,
Spring Hole: 12,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 13,NaN,NaN,Arm Bolt Location: 14,NaN,NaN,Arm Bolt Location: 15,-59.23647728693521,0.9145256123519472,Arm Bolt Location: 16,-31.29632370046122,0.46161796053528026,Arm Bolt Location: 17,-16.678435357014834,0.22711591644656107,Arm Bolt Location: 18,-6.212387180138049,0.0735868785617815,Arm Bolt Location: 19,2.286591596965793,-0.019632638517087256,
Spring Hole: 13,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 14,NaN,NaN,Arm Bolt Location: 15,NaN,NaN,Arm Bolt Location: 16,-59.23647728693521,0.9220706049457256,Arm Bolt Location: 17,-31.29632370046122,0.45668139673562935,Arm Bolt Location: 18,-16.678435357014834,0.22111571095488042,Arm Bolt Location: 19,-6.212387180138049,0.06921645229716895,
Spring Hole: 14,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 15,NaN,NaN,Arm Bolt Location: 16,NaN,NaN,Arm Bolt Location: 17,-59.23647728693521,0.9279815940191574,Arm Bolt Location: 18,-31.29632370046122,0.45019205102309173,Arm Bolt Location: 19,-16.678435357014834,0.21353176307024085,
Spring Hole: 15,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 16,NaN,NaN,Arm Bolt Location: 17,NaN,NaN,Arm Bolt Location: 18,-59.23647728693521,0.9317786855886891,Arm Bolt Location: 19,-31.29632370046122,0.44158008354338035,
Spring Hole: 16,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 17,NaN,NaN,Arm Bolt Location: 18,NaN,NaN,Arm Bolt Location: 19,-59.23647728693521,0.9326755809454349,
Spring Hole: 17,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 18,NaN,NaN,Arm Bolt Location: 19,NaN,NaN,
Spring Hole: 18,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 19,NaN,NaN,
Spring Hole: 19,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,

 
Arm Hole chosen,3
Spring Hole: 0,Invalid config,0,0,Arm Bolt Location: 1,NaN,NaN,Arm Bolt Location: 2,-54.618272906201376,0.5340380919566863,Arm Bolt Location: 3,-26.06401048033262,0.32698633730458376,Arm Bolt Location: 4,-12.718210471038857,0.1730563449783508,Arm Bolt Location: 5,-3.647908007781494,0.0513665179304323,Arm Bolt Location: 6,3.529503260045144,-0.04960435531335144,Arm Bolt Location: 7,9.720339539128558,-0.13073299539247746,Arm Bolt Location: 8,15.362310650703204,-0.1852823894609511,Arm Bolt Location: 9,20.704092945141753,-0.1942720748583227,Arm Bolt Location: 10,25.908644234758853,-0.11728331807423766,Arm Bolt Location: 11,31.100050990898332,0.11345012327190218,Arm Bolt Location: 12,36.39020305595039,0.5834527690156986,Arm Bolt Location: 13,41.90030660426274,1.3668259961714533,Arm Bolt Location: 14,47.78849014650638,2.4880748989375197,Arm Bolt Location: 15,54.304072294368424,3.8777171300241786,Arm Bolt Location: 16,61.940664828234475,4.728213042673715,Arm Bolt Location: 17,72.15238137060048,4.1566929172619655,Arm Bolt Location: 18,90,2.855686245854129,Arm Bolt Location: 19,90,2.855686245854129,
Spring Hole: 1,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 2,NaN,NaN,Arm Bolt Location: 3,-54.618272906201376,0.5448926557671345,Arm Bolt Location: 4,-26.06401048033262,0.32889040349753634,Arm Bolt Location: 5,-12.718210471038857,0.17292360448422353,Arm Bolt Location: 6,-3.647908007781494,0.051013569400168685,Arm Bolt Location: 7,3.529503260045144,-0.04889686700822447,Arm Bolt Location: 8,9.720339539128558,-0.12747792236087746,Arm Bolt Location: 9,15.362310650703204,-0.17680281901092237,Arm Bolt Location: 10,20.704092945141753,-0.17498184388467292,Arm Bolt Location: 11,25.908644234758853,-0.07690174685010417,Arm Bolt Location: 12,31.100050990898332,0.18998597822685398,Arm Bolt Location: 13,36.39020305595039,0.712562666021711,Arm Bolt Location: 14,41.90030660426274,1.5607429987751187,Arm Bolt Location: 15,47.78849014650638,2.7495520791231893,Arm Bolt Location: 16,54.304072294368424,4.194446615972634,Arm Bolt Location: 17,61.940664828234475,4.728213042673715,Arm Bolt Location: 18,72.15238137060048,4.1566929172619655,Arm Bolt Location: 19,90,2.855686245854129,
Spring Hole: 2,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 3,NaN,NaN,Arm Bolt Location: 4,-54.618272906201376,0.5553061800082064,Arm Bolt Location: 5,-26.06401048033262,0.3304533756636781,Arm Bolt Location: 6,-12.718210471038857,0.17258248624943706,Arm Bolt Location: 7,-3.647908007781494,0.05058441978355093,Arm Bolt Location: 8,3.529503260045144,-0.048093943742441955,Arm Bolt Location: 9,9.720339539128558,-0.12380376415142909,Arm Bolt Location: 10,15.362310650703204,-0.1671421284122705,Arm Bolt Location: 11,20.704092945141753,-0.15288452140098935,Arm Bolt Location: 12,25.908644234758853,-0.030806870514566154,Arm Bolt Location: 13,31.100050990898332,0.27639417421718737,Arm Bolt Location: 14,36.39020305595039,0.8564204984450027,Arm Bolt Location: 15,41.90030660426274,1.7744526946266264,Arm Bolt Location: 16,47.78849014650638,3.0356396818284272,Arm Bolt Location: 17,54.304072294368424,4.539741381643996,Arm Bolt Location: 18,61.940664828234475,4.728213042673715,Arm Bolt Location: 19,72.15238137060048,4.1566929172619655,
Spring Hole: 3,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 4,NaN,NaN,Arm Bolt Location: 5,-54.618272906201376,0.5652702003577948,Arm Bolt Location: 6,-26.06401048033262,0.331666630084294,Arm Bolt Location: 7,-12.718210471038857,0.17202280624644678,Arm Bolt Location: 8,-3.647908007781494,0.05007395976178735,Arm Bolt Location: 9,3.529503260045144,-0.04718285340244997,Arm Bolt Location: 10,9.720339539128558,-0.11963391829163862,Arm Bolt Location: 11,15.362310650703204,-0.15606974039850663,Arm Bolt Location: 12,20.704092945141753,-0.12743907709031757,Arm Bolt Location: 13,25.908644234758853,0.022036268536481562,Arm Bolt Location: 14,31.100050990898332,0.37436663672824977,Arm Bolt Location: 15,36.39020305595039,1.017610965342525,Arm Bolt Location: 16,41.90030660426274,2.011881958588007,Arm Bolt Location: 17,47.78849014650638,3.352356023194746,Arm Bolt Location: 18,54.304072294368424,4.92286852187881,Arm Bolt Location: 19,61.940664828234475,4.728213042673715,
Spring Hole: 4,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 5,NaN,NaN,Arm Bolt Location: 6,-54.618272906201376,0.574772500811472,Arm Bolt Location: 7,-26.06401048033262,0.33251751523542705,Arm Bolt Location: 8,-12.718210471038857,0.17123132339808372,Arm Bolt Location: 9,-3.647908007781494,0.04947504174737765,Arm Bolt Location: 10,3.529503260045144,-0.04614686502657229,Arm Bolt Location: 11,9.720339539128558,-0.11487148132003963,Arm Bolt Location: 12,15.362310650703204,-0.14329349790048018,Arm Bolt Location: 13,20.704092945141753,-0.09796040457275808,Arm Bolt Location: 14,25.908644234758853,0.08294568602895751,Arm Bolt Location: 15,31.100050990898332,0.486125465311325,Arm Bolt Location: 16,36.39020305595039,1.1997299900479763,Arm Bolt Location: 17,41.90030660426274,2.278922419306643,Arm Bolt Location: 18,47.78849014650638,3.709666093818571,Arm Bolt Location: 19,54.304072294368424,4.95073293165364,
Spring Hole: 5,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 6,NaN,NaN,Arm Bolt Location: 7,-54.618272906201376,0.5837965158424954,Arm Bolt Location: 8,-26.06401048033262,0.3329886702486553,Arm Bolt Location: 9,-12.718210471038857,0.17019086693108657,Arm Bolt Location: 10,-3.647908007781494,0.048777882252425825,Arm Bolt Location: 11,3.529503260045144,-0.044964143003684516,Arm Bolt Location: 12,9.720339539128558,-0.10939204703497131,Arm Bolt Location: 13,15.362310650703204,-0.12843639573953822,Arm Bolt Location: 14,20.704092945141753,-0.06356074830597787,Arm Bolt Location: 15,25.908644234758853,0.15365828759936703,Arm Bolt Location: 16,31.100050990898332,0.6147391114821954,Arm Bolt Location: 17,36.39020305595039,1.4081312336028997,Arm Bolt Location: 18,41.90030660426274,2.5852852972739324,Arm Bolt Location: 19,47.78849014650638,4.1266747634839565,
Spring Hole: 6,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 7,NaN,NaN,Arm Bolt Location: 8,-54.618272906201376,0.5923205012971686,Arm Bolt Location: 9,-26.06401048033262,0.33305703738149384,Arm Bolt Location: 10,-12.718210471038857,0.16887908153295286,Arm Bolt Location: 11,-3.647908007781494,0.04796925077589729,Arm Bolt Location: 12,3.529503260045144,-0.04360605308575075,Arm Bolt Location: 13,9.720339539128558,-0.10303284513377087,Arm Bolt Location: 14,15.362310650703204,-0.11100047672799686,Arm Bolt Location: 15,20.704092945141753,-0.0230534357881704,Arm Bolt Location: 16,25.908644234758853,0.23657221043425905,Arm Bolt Location: 17,31.100050990898332,0.7647412953436238,Arm Bolt Location: 18,36.39020305595039,1.6515849306104233,Arm Bolt Location: 19,41.90030660426274,2.9495268657476603,
Spring Hole: 7,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 8,NaN,NaN,Arm Bolt Location: 9,-54.618272906201376,0.6003163827102268,Arm Bolt Location: 10,-26.06401048033262,0.33269242913699076,Arm Bolt Location: 11,-12.718210471038857,0.1672666194413503,Arm Bolt Location: 12,-3.647908007781494,0.04703129986842342,Arm Bolt Location: 13,3.529503260045144,-0.04203453380593036,Arm Bolt Location: 14,9.720339539128558,-0.09557568668248564,Arm Bolt Location: 15,15.362310650703204,-0.09030760781836322,Arm Bolt Location: 16,20.704092945141753,0.02521732293779222,Arm Bolt Location: 17,25.908644234758853,0.3352207541571574,Arm Bolt Location: 18,31.100050990898332,0.9435074413192318,Arm Bolt Location: 19,36.39020305595039,1.9467710385359736,
Spring Hole: 8,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 9,NaN,NaN,Arm Bolt Location: 10,-54.618272906201376,0.6077481376354847,Arm Bolt Location: 11,-26.06401048033262,0.33185542443948934,Arm Bolt Location: 12,-12.718210471038857,0.1653144878262286,Arm Bolt Location: 13,-3.647908007781494,0.04593978920904463,Arm Bolt Location: 14,3.529503260045144,-0.04019788990593621,Arm Bolt Location: 15,9.720339539128558,-0.08671874199322312,Arm Bolt Location: 16,15.362310650703204,-0.06539515186277298,Arm Bolt Location: 17,20.704092945141753,0.08370728255297814,Arm Bolt Location: 18,25.908644234758853,0.45532623664895944,Arm Bolt Location: 19,31.100050990898332,1.1649832882533635,
Spring Hole: 9,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Invalid config,0,0,Arm Bolt Location: 10,NaN,NaN,Arm Bolt Location: 11,-54.618272906201376,0.6145694804395672,Arm Bolt Location: 12,-26.06401048033262,0.33049421590195893,Arm Bolt Location: 13,-12.718210471038857,0.16297003187283135,Arm Bolt Location: 14,-3.647908007781494,0.04466125535768757,Arm Bolt Location: 15,3.529503260045144,-0.03802373558403311,Arm Bolt Location: 16,9.720339539128558,-0.07602652193447332,Arm Bolt Location: 17,15.362310650703204,-0.034813993960321116,Arm Bolt Location: 18,20.704092945141753,0.1564053083069989,Arm Bolt Location: 19,25.908644234758853,0.6076545863161149,
